Id,CaptureTime,ServerName,InstanceName,CpuPercent,BatchRequestsPerSec,UserConnections,BlockedSessions,DeadlocksPerMin,AvgQueryDurationMs,AvgLogicalReads,TempdbUsedMb,SignalWaitTimeMs,PageLifeExpectancy,hour,day_of_week,is_weekend,CpuPercent_diff,BatchRequestsPerSec_diff,UserConnections_diff,BlockedSessions_diff,DeadlocksPerMin_diff,AvgQueryDurationMs_diff,AvgLogicalReads_diff,TempdbUsedMb_diff,SignalWaitTimeMs_diff,PageLifeExpectancy_diff,CpuPercent_rolling_mean_3,CpuPercent_rolling_std_3,BatchRequestsPerSec_rolling_mean_3,BatchRequestsPerSec_rolling_std_3,AvgQueryDurationMs_rolling_mean_3,AvgQueryDurationMs_rolling_std_3,AvgLogicalReads_rolling_mean_3,AvgLogicalReads_rolling_std_3,TempdbUsedMb_rolling_mean_3,TempdbUsedMb_rolling_std_3,SignalWaitTimeMs_rolling_mean_3,SignalWaitTimeMs_rolling_std_3,PageLifeExpectancy_rolling_mean_3,PageLifeExpectancy_rolling_std_3,duration_per_batch,reads_per_batch,signal_wait_per_connection,AnomalyFlag,AnomalyScore,TopReason1,TopReason2,TopReason3
3,2026-03-28 23:32:17,deweloper,MSSQLSERVER,0.0,12903.0,10,0,0,55.59,5953.07,8.0,184459994.0,1184,23,5,1,0.0,177.0,-2.0,0.0,0.0,-13.009999999999993,-654.8100000000004,0.0,731620.0,362.0,8.333333333333334,14.433756729740644,8584.666666666666,7326.820752095232,47.39666666666667,26.276187572274125,4266.983333333334,3502.8046062024832,176.0,290.9845356715714,122729457.33333331,106287453.88605484,1268.6666666666667,494.4667161026446,0.0043083003952569,0.4613709989924823,18445999.4,1,0.7986299975284014,Zużycie tempdb niższe od lokalnej normy (-95.5%),Workload / batch requests wyższe od lokalnej normy (+50.3%),Wait pressure wyższe od lokalnej normy (+50.3%)
16,2026-03-29 00:13:44,deweloper,MSSQLSERVER,0.0,13819.0,6,0,0,7.46,232.8,8.0,189490256.0,3672,0,6,1,0.0,600.0,-2.0,0.0,0.0,-47.21,-5115.349999999999,0.0,4776906.0,2357.0,0.0,0.0,13413.333333333334,351.42045093212874,38.93333333333333,27.25670620844224,3643.05,2953.3631333616927,8.0,0.0,186303922.3333333,2759447.1199739114,2099.6666666666665,1361.6814360684125,0.0005398364570518,0.0168463709385628,31581709.33333333,1,0.7533484923717523,Średnie logical reads niższe od lokalnej normy (-93.6%),Średni czas zapytań niższe od lokalnej normy (-80.8%),Page Life Expectancy wyższe od lokalnej normy (+74.9%)
14,2026-03-28 23:34:25,deweloper,MSSQLSERVER,0.0,13202.0,8,0,0,54.67,5348.2,8.0,184708161.0,1312,23,5,1,0.0,129.0,-2.0,0.0,0.0,0.0,-519.6199999999999,0.0,232919.0,111.0,0.0,0.0,13110.333333333334,79.83942217564471,54.673333333333325,0.0057735026918986,5694.639999999999,300.02584355351826,8.0,0.0,184552881.0,134476.4247108215,1237.3333333333333,64.67096205665509,0.0041410392364793,0.4051052870777155,23088520.125,1,0.7354141810758007,Średnie logical reads niższe od lokalnej normy (-6.1%),Page Life Expectancy wyższe od lokalnej normy (+6.0%),
43,2026-03-29 00:41:13,deweloper,MSSQLSERVER,0.0,14430.0,7,0,0,79.98,1517.53,8.0,192805307.0,5320,0,6,1,0.0,147.0,2.0,0.0,0.0,70.91,1284.73,0.0,123045.0,61.0,0.0,0.0,14326.333333333334,90.17945072654204,32.31666666666666,41.28180268996661,661.0433333333334,741.739211335988,8.0,0.0,192682389.3333333,122854.04949906871,5259.0,60.99999999999987,0.0055426195426195,0.1051649341649341,27543615.285714287,1,0.7131096197815233,Średni czas zapytań wyższe od lokalnej normy (+147.5%),Średnie logical reads wyższe od lokalnej normy (+129.6%),
8,2026-03-28 23:32:27,deweloper,MSSQLSERVER,2.5,12988.0,10,0,0,55.47,5950.97,8.0,184470221.0,1194,23,5,1,2.5,17.0,0.0,0.0,0.0,-0.009999999999998,-0.2100000000000363,0.0,5015.0,2.0,0.8333333333333334,1.4433756729740643,12971.0,17.000000000221704,55.48333333333333,0.0152752523107364,5951.200000000001,0.2406241895597302,8.0,0.0,184466877.3333333,2895.700664548118,1192.3333333333333,1.5275252316469787,0.0042708654142285,0.4581898675700647,18447022.1,1,0.6940090742216037,Brak silnego odchylenia względem rolling mean,,
9,2026-03-28 23:32:28,deweloper,MSSQLSERVER,0.0,13005.0,10,0,0,54.7,5868.24,8.0,184470227.0,1195,23,5,1,-2.5,17.0,0.0,0.0,0.0,-0.769999999999996,-82.73000000000047,0.0,6.0,1.0,0.8333333333333334,1.4433756729740643,12988.0,17.000000000221704,55.21666666666666,0.4474743940530578,5923.463333333333,47.82492481263234,8.0,0.0,184468551.3333333,2897.145550130243,1193.6666666666667,1.5275252316469787,0.0042060745866974,0.4512295271049596,18447022.7,1,0.6802175508986572,Brak silnego odchylenia względem rolling mean,,
15,2026-03-28 23:34:28,deweloper,MSSQLSERVER,0.0,13219.0,8,0,0,54.67,5348.15,8.0,184713350.0,1315,23,5,1,0.0,17.0,0.0,0.0,0.0,0.0,-0.0500000000001819,0.0,5189.0,3.0,0.0,0.0,13164.666666666666,79.83942217564471,54.67,9.424249928632102e-09,5521.389999999999,300.01718167465026,8.0,0.0,184632251.0,135998.53305460775,1276.0,64.96922348312307,0.0041357137453665,0.4045805280278386,23089168.75,1,0.6724974450915273,Brak silnego odchylenia względem rolling mean,,
291,2026-03-29 05:52:53,deweloper,MSSQLSERVER,0.0,18979.0,6,0,0,118.03,30.0,8.0,223497104.0,20420,5,6,1,0.0,17.0,0.0,0.0,0.0,112.39,-202.8,0.0,123212.0,61.0,0.0,0.0,18960.666666666668,19.03505538055587,43.126666666666665,64.86819893702409,165.20000000000002,117.0866345916561,8.0,0.0,223374230.3333333,122704.84984035646,20359.0,60.99999999999496,0.0062189788713841,0.0015806944517624,37249517.333333336,1,0.6675918282046525,Średni czas zapytań wyższe od lokalnej normy (+173.7%),Średnie logical reads niższe od lokalnej normy (-81.8%),
4,2026-03-28 23:32:20,deweloper,MSSQLSERVER,0.0,12920.0,10,0,0,55.53,5952.31,8.0,184460192.0,1187,23,5,1,0.0,17.0,0.0,0.0,0.0,-0.0600000000000022,-0.7599999999993088,0.0,198.0,3.0,0.0,0.0,12849.666666666666,107.43525181866896,59.906666666666666,7.528707281687414,6171.086666666667,378.274313737179,8.0,0.0,184216186.66666663,422458.1732234981,1064.3333333333333,209.87218332435904,0.004297987616099,0.4607051083591331,18446019.2,1,0.663381176801227,Page Life Expectancy wyższe od lokalnej normy (+11.5%),Średni czas zapytań niższe od lokalnej normy (-7.3%),
10,2026-03-28 23:32:30,deweloper,MSSQLSERVER,0.0,13022.0,10,0,0,54.69,5868.11,8.0,184470228.0,1197,23,5,1,0.0,17.0,0.0,0.0,0.0,-0.0100000000000051,-0.1300000000001091,0.0,1.0,2.0,0.8333333333333334,1.4433756729740643,13005.0,17.000000000221704,54.95333333333334,0.4474743940530551,5895.7733333333335,47.80175973051522,8.0,0.0,184470225.3333333,4.042105209344606,1195.3333333333333,1.5275252316469787,0.0041998156965135,0.4506304715097527,18447022.8,1,0.6289160986003842,Brak silnego odchylenia względem rolling mean,,
